,P,F
2506,0.024680073126142597,0.005598720292504571
2507,0.024680073126142597,0.005027422303473492
2508,0.02376599634369287,0.005027422303473492
2509,0.02376599634369287,0.005027422303473492
2510,0.02376599634369287,0.004913162705667276
2511,0.023537477148080438,0.004913162705667276
2512,0.02342321755027422,0.004913162705667276
2513,0.02342321755027422,0.004570383912248629
2514,0.022737659963436928,0.004570383912248629
2515,0.022737659963436928,0.004570383912248629
2516,0.02262340036563071,0.004570383912248629
2517,0.02262340036563071,0.004570383912248629
2518,0.02216636197440585,0.004456124314442413
2519,0.02170932358318099,0.004570383912248629
2520,0.021595063985374773,0.004456124314442413
2521,0.021252285191956124,0.004456124314442413
2522,0.020795246800731262,0.004341864716636197
2523,0.02056672760511883,0.004227605118829982
2524,0.019881170018281536,0.004227605118829982
2525,0.01976691042047532,0.004113345521023766
2526,0.01896709323583181,0.004113345521023766
2527,0.01896709323583181,0.0038848263254113347
2528,0.01862431444241316,0.0039990859232175505
2529,0.018395795246800732,0.0039990859232175505
2530,0.018395795246800732,0.0039990859232175505
2531,0.018395795246800732,0.0039990859232175505
2532,0.018395795246800732,0.0039990859232175505
2533,0.018395795246800732,0.0039990859232175505
2534,0.018395795246800732,0.0039990859232175505
2535,0.018395795246800732,0.0039990859232175505
2536,0.018395795246800732,0.0038848263254113347
2537,0.0181672760511883,0.0038848263254113347
2538,0.0181672760511883,0.003770566727605119
2539,0.017938756855575867,0.0038848263254113347
2540,0.017595978062157222,0.0038848263254113347
2541,0.017595978062157222,0.0038848263254113347
2542,0.017481718464351006,0.0038848263254113347
2543,0.017481718464351006,0.0038848263254113347
2544,0.017481718464351006,0.0038848263254113347
2545,0.01702468007312614,0.0038848263254113347
2546,0.015996343692870202,0.0038848263254113347
2547,0.01576782449725777,0.003770566727605119
2548,0.015425045703839122,0.003770566727605119
2549,0.015425045703839122,0.003770566727605119
2550,0.015425045703839122,0.003656307129798903
2551,0.014625228519195612,0.003656307129798903
2552,0.014510968921389396,0.0035420475319926873
2553,0.01416819012797075,0.0033135283363802557
2554,0.013825411334552102,0.0033135283363802557
2555,0.013825411334552102,0.0033135283363802557
2556,0.013825411334552102,0.0033135283363802557
2557,0.013825411334552102,0.0033135283363802557
2558,0.013825411334552102,0.0033135283363802557
2559,0.013825411334552102,0.0033135283363802557
2560,0.013825411334552102,0.0033135283363802557
2561,0.013825411334552102,0.0033135283363802557
2562,0.013825411334552102,0.0033135283363802557
2563,0.013825411334552102,0.0033135283363802557
2564,0.013825411334552102,0.002970749542961609
2565,0.013139853747714808,0.002970749542961609
2566,0.013139853747714808,0.002970749542961609
2567,0.013139853747714808,0.002970749542961609
2568,0.013139853747714808,0.002970749542961609
2569,0.013139853747714808,0.002970749542961609
2570,0.013139853747714808,0.002970749542961609
2571,0.012797074954296161,0.0026279707495429614
2572,0.011768738574040219,0.0026279707495429614
2573,0.011654478976234004,0.0026279707495429614
2574,0.011197440585009141,0.0026279707495429614
2575,0.011197440585009141,0.0026279707495429614
2576,0.011197440585009141,0.0026279707495429614
2577,0.011197440585009141,0.0023994515539305303
2578,0.010169104204753199,0.0023994515539305303
2579,0.010054844606946984,0.0023994515539305303
2580,0.010054844606946984,0.0023994515539305303
2581,0.010054844606946984,0.0023994515539305303
2582,0.010054844606946984,0.0023994515539305303
2583,0.010054844606946984,0.0023994515539305303
2584,0.010054844606946984,0.0023994515539305303
2585,0.010054844606946984,0.0023994515539305303
2586,0.010054844606946984,0.0023994515539305303
2587,0.010054844606946984,0.0023994515539305303
2588,0.010054844606946984,0.0023994515539305303
2589,0.010054844606946984,0.0023994515539305303
2590,0.010054844606946984,0.0022851919561243145
2591,0.009826325411334552,0.0022851919561243145
2592,0.009826325411334552,0.0022851919561243145
2593,0.009826325411334552,0.0022851919561243145
2594,0.009712065813528336,0.0022851919561243145
2595,0.009712065813528336,0.0022851919561243145
2596,0.009712065813528336,0.0022851919561243145
2597,0.009712065813528336,0.0023994515539305303
2598,0.009597806215722121,0.0022851919561243145
2599,0.009255027422303474,0.0022851919561243145
2600,0.008683729433272395,0.0021709323583180987
2601,0.008340950639853748,0.0021709323583180987
2602,0.008340950639853748,0.0021709323583180987
2603,0.008340950639853748,0.0021709323583180987
2604,0.008340950639853748,0.0019424131627056673
2605,0.007655393053016453,0.0019424131627056673
2606,0.007655393053016453,0.0019424131627056673
2607,0.007655393053016453,0.0019424131627056673
2608,0.007655393053016453,0.0019424131627056673
2609,0.007655393053016453,0.0019424131627056673
2610,0.007655393053016453,0.0019424131627056673
2611,0.007655393053016453,0.0019424131627056673
2612,0.007655393053016453,0.0019424131627056673
2613,0.007655393053016453,0.0019424131627056673
2614,0.007655393053016453,0.0019424131627056673
2615,0.007655393053016453,0.0019424131627056673
2616,0.007655393053016453,0.0019424131627056673
2617,0.007655393053016453,0.0019424131627056673
2618,0.007655393053016453,0.0019424131627056673
2619,0.007655393053016453,0.0019424131627056673
2620,0.007655393053016453,0.0019424131627056673
2621,0.007655393053016453,0.0019424131627056673
2622,0.007655393053016453,0.0019424131627056673
2623,0.007655393053016453,0.0019424131627056673
2624,0.007541133455210238,0.0019424131627056673
2625,0.007541133455210238,0.0018281535648994515
2626,0.007198354661791591,0.0017138939670932358
2627,0.006398537477148081,0.0017138939670932358
2628,0.0062842778793418645,0.0017138939670932358
2629,0.0062842778793418645,0.0017138939670932358
2630,0.0062842778793418645,0.0017138939670932358
2631,0.0062842778793418645,0.0015996343692870202
2632,0.006055758683729433,0.0015996343692870202
2633,0.005941499085923218,0.0015996343692870202
2634,0.005941499085923218,0.0015996343692870202
2635,0.005941499085923218,0.0015996343692870202
2636,0.005941499085923218,0.0015996343692870202
2637,0.005941499085923218,0.0015996343692870202
2638,0.005941499085923218,0.0015996343692870202
2639,0.005941499085923218,0.0015996343692870202
2640,0.005941499085923218,0.0015996343692870202
2641,0.005941499085923218,0.0015996343692870202
2642,0.005941499085923218,0.0015996343692870202
2643,0.005941499085923218,0.0015996343692870202
2644,0.005941499085923218,0.0015996343692870202
2645,0.005941499085923218,0.0015996343692870202
2646,0.005941499085923218,0.0015996343692870202
2647,0.005941499085923218,0.0015996343692870202
2648,0.005941499085923218,0.0015996343692870202
2649,0.005941499085923218,0.0015996343692870202
2650,0.005941499085923218,0.0015996343692870202
2651,0.005598720292504571,0.0015996343692870202
2652,0.005598720292504571,0.0015996343692870202
2653,0.005370201096892139,0.0013711151736745886
2654,0.004341864716636197,0.0013711151736745886
2655,0.004341864716636197,0.0013711151736745886
2656,0.004341864716636197,0.0013711151736745886
2657,0.004341864716636197,0.0013711151736745886
2658,0.004227605118829982,0.001256855575868373
2659,0.0039990859232175505,0.001256855575868373
2660,0.0039990859232175505,0.001256855575868373
2661,0.0039990859232175505,0.001256855575868373
2662,0.0039990859232175505,0.001256855575868373
2663,0.0039990859232175505,0.001256855575868373
2664,0.0039990859232175505,0.001256855575868373
2665,0.0039990859232175505,0.001256855575868373
2666,0.0039990859232175505,0.001256855575868373
2667,0.0039990859232175505,0.001256855575868373
2668,0.0039990859232175505,0.001256855575868373
2669,0.0039990859232175505,0.001256855575868373
2670,0.0039990859232175505,0.001256855575868373
2671,0.0039990859232175505,0.001256855575868373
2672,0.0039990859232175505,0.001256855575868373
2673,0.0039990859232175505,0.001256855575868373
2674,0.0039990859232175505,0.001256855575868373
2675,0.0039990859232175505,0.001256855575868373
2676,0.0039990859232175505,0.001256855575868373
2677,0.0039990859232175505,0.001256855575868373
2678,0.0039990859232175505,0.0010283363802559415
2679,0.0034277879341864715,0.0010283363802559415
2680,0.0034277879341864715,0.0010283363802559415
2681,0.0034277879341864715,0.0009140767824497258
2682,0.0030850091407678246,0.0009140767824497258
2683,0.002970749542961609,0.0009140767824497258
2684,0.002970749542961609,0.0007998171846435101
2685,0.002742230347349177,0.0007998171846435101
2686,0.002742230347349177,0.0007998171846435101
2687,0.0026279707495429614,0.0007998171846435101
2688,0.0026279707495429614,0.0007998171846435101
2689,0.0026279707495429614,0.0007998171846435101
2690,0.0026279707495429614,0.0007998171846435101
2691,0.0026279707495429614,0.0007998171846435101
2692,0.0026279707495429614,0.0007998171846435101
2693,0.0026279707495429614,0.0007998171846435101
2694,0.0026279707495429614,0.0007998171846435101
2695,0.0026279707495429614,0.0007998171846435101
2696,0.0026279707495429614,0.0007998171846435101
2697,0.0026279707495429614,0.0007998171846435101
2698,0.0026279707495429614,0.0007998171846435101
2699,0.0026279707495429614,0.0007998171846435101
2700,0.0026279707495429614,0.0007998171846435101
2701,0.0026279707495429614,0.0007998171846435101
2702,0.0026279707495429614,0.0007998171846435101
2703,0.0026279707495429614,0.0007998171846435101
2704,0.0026279707495429614,0.0007998171846435101
2705,0.0026279707495429614,0.0007998171846435101
2706,0.0026279707495429614,0.0007998171846435101
2707,0.0026279707495429614,0.0007998171846435101
2708,0.0021709323583180987,0.0007998171846435101
2709,0.002056672760511883,0.0006855575868372943
2710,0.0018281535648994515,0.0006855575868372943
2711,0.0018281535648994515,0.0006855575868372943
2712,0.0018281535648994515,0.0006855575868372943
2713,0.0018281535648994515,0.0005712979890310786
2714,0.0015996343692870202,0.0005712979890310786
2715,0.0015996343692870202,0.0005712979890310786
2716,0.0015996343692870202,0.0005712979890310786
2717,0.0015996343692870202,0.0005712979890310786
2718,0.0015996343692870202,0.0005712979890310786
2719,0.0015996343692870202,0.0005712979890310786
2720,0.0015996343692870202,0.0005712979890310786
2721,0.0015996343692870202,0.0005712979890310786
2722,0.0015996343692870202,0.0005712979890310786
2723,0.0015996343692870202,0.0005712979890310786
2724,0.0015996343692870202,0.0005712979890310786
2725,0.0015996343692870202,0.0005712979890310786
2726,0.0015996343692870202,0.0005712979890310786
2727,0.0015996343692870202,0.0005712979890310786
2728,0.0015996343692870202,0.0005712979890310786
2729,0.0015996343692870202,0.0005712979890310786
2730,0.0015996343692870202,0.0005712979890310786
2731,0.0015996343692870202,0.0005712979890310786
2732,0.0015996343692870202,0.0005712979890310786
2733,0.0015996343692870202,0.0005712979890310786
2734,0.0015996343692870202,0.0005712979890310786
2735,0.0015996343692870202,0.00034277879341864715
2736,0.0010283363802559415,0.00034277879341864715
2737,0.0009140767824497258,0.00034277879341864715
2738,0.0009140767824497258,0.00034277879341864715
2739,0.0009140767824497258,0.00034277879341864715
2740,0.0009140767824497258,0.00034277879341864715
2741,0.0009140767824497258,0.00034277879341864715
2742,0.0009140767824497258,0.00034277879341864715
2743,0.0009140767824497258,0.00034277879341864715
2744,0.0009140767824497258,0.00034277879341864715
2745,0.0009140767824497258,0.00034277879341864715
2746,0.0009140767824497258,0.00034277879341864715
2747,0.0009140767824497258,0.00034277879341864715
2748,0.0009140767824497258,0.00034277879341864715
2749,0.0009140767824497258,0.00034277879341864715
2750,0.0009140767824497258,0.00034277879341864715
2751,0.0009140767824497258,0.00034277879341864715
2752,0.0009140767824497258,0.00034277879341864715
2753,0.0009140767824497258,0.00034277879341864715
2754,0.0009140767824497258,0.00034277879341864715
2755,0.0009140767824497258,0.00034277879341864715
2756,0.0009140767824497258,0.00034277879341864715
2757,0.0009140767824497258,0.00034277879341864715
2758,0.0009140767824497258,0.00034277879341864715
2759,0.0009140767824497258,0.00034277879341864715
2760,0.0009140767824497258,0.00034277879341864715
2761,0.0009140767824497258,0.00034277879341864715
2762,0.0009140767824497258,0.00034277879341864715
2763,0.0009140767824497258,0.00034277879341864715
2764,0.0009140767824497258,0.00022851919561243144
2765,0.0006855575868372943,0.00022851919561243144
2766,0.0005712979890310786,0.00022851919561243144
2767,0.0005712979890310786,0.00022851919561243144
2768,0.0005712979890310786,0.00022851919561243144
2769,0.0005712979890310786,0.00022851919561243144
2770,0.0005712979890310786,0.00022851919561243144
2771,0.0005712979890310786,0.00022851919561243144
2772,0.0005712979890310786,0.00022851919561243144
2773,0.0005712979890310786,0.00022851919561243144
2774,0.0005712979890310786,0.00022851919561243144
2775,0.0005712979890310786,0.00022851919561243144
2776,0.0005712979890310786,0.00022851919561243144
2777,0.0005712979890310786,0.00022851919561243144
2778,0.0005712979890310786,0.00022851919561243144
2779,0.0005712979890310786,0.00022851919561243144
2780,0.0005712979890310786,0.00022851919561243144
2781,0.0005712979890310786,0.00022851919561243144
2782,0.0005712979890310786,0.00022851919561243144
2783,0.0005712979890310786,0.00022851919561243144
2784,0.0005712979890310786,0.00022851919561243144
2785,0.0005712979890310786,0.00022851919561243144
2786,0.0005712979890310786,0.00022851919561243144
2787,0.0005712979890310786,0.00022851919561243144
2788,0.0005712979890310786,0.00022851919561243144
2789,0.0005712979890310786,0.00022851919561243144
2790,0.0005712979890310786,0.00022851919561243144
2791,0.0005712979890310786,0.00022851919561243144
2792,0.0005712979890310786,0.00011425959780621572
2793,0.00034277879341864715,0.00011425959780621572
2794,0.00034277879341864715,0.00011425959780621572
2795,0.00034277879341864715,0.00011425959780621572
2796,0.00034277879341864715,0.00011425959780621572
2797,0.00034277879341864715,0.00011425959780621572
2798,0.00034277879341864715,0.00011425959780621572
2799,0.00034277879341864715,0.00011425959780621572
2800,0.00034277879341864715,0.00011425959780621572
2801,0.00034277879341864715,0.00011425959780621572
2802,0.00034277879341864715,0.00011425959780621572
2803,0.00034277879341864715,0.00011425959780621572
2804,0.00034277879341864715,0.00011425959780621572
2805,0.00034277879341864715,0.00011425959780621572
2806,0.00034277879341864715,0.00011425959780621572
2807,0.00034277879341864715,0.00011425959780621572
2808,0.00034277879341864715,0.00011425959780621572
2809,0.00034277879341864715,0.00011425959780621572
2810,0.00034277879341864715,0.00011425959780621572
2811,0.00034277879341864715,0.00011425959780621572
2812,0.00034277879341864715,0.00011425959780621572
2813,0.00034277879341864715,0.00011425959780621572
2814,0.00034277879341864715,0.00011425959780621572
2815,0.00034277879341864715,0.00011425959780621572
2816,0.00034277879341864715,0.00011425959780621572
2817,0.00034277879341864715,0.00011425959780621572
2818,0.00034277879341864715,0.00011425959780621572
2819,0.00034277879341864715,0.00011425959780621572
2820,0.00034277879341864715,0.00011425959780621572
2821,0.00034277879341864715,0.00011425959780621572
2822,0.00022851919561243144,0.00011425959780621572
2823,0.00022851919561243144,0.00011425959780621572
2824,0.00022851919561243144,0.00011425959780621572
2825,0.00022851919561243144,0.00011425959780621572
2826,0.00022851919561243144,0.00011425959780621572
2827,0.00022851919561243144,0.00011425959780621572
2828,0.00022851919561243144,0.00011425959780621572
2829,0.00022851919561243144,0.00011425959780621572
2830,0.00022851919561243144,0.00011425959780621572
2831,0.00022851919561243144,0.00011425959780621572
2832,0.00022851919561243144,0.00011425959780621572
2833,0.00022851919561243144,0.00011425959780621572
2834,0.00022851919561243144,0.00011425959780621572
2835,0.00022851919561243144,0.00011425959780621572
2836,0.00022851919561243144,0.00011425959780621572
2837,0.00022851919561243144,0.00011425959780621572
2838,0.00022851919561243144,0.00011425959780621572
2839,0.00022851919561243144,0.00011425959780621572
2840,0.00022851919561243144,0.00011425959780621572
2841,0.00022851919561243144,0.00011425959780621572
2842,0.00022851919561243144,0.00011425959780621572
2843,0.00022851919561243144,0.00011425959780621572
2844,0.00022851919561243144,0.00011425959780621572
2845,0.00022851919561243144,0.00011425959780621572
2846,0.00022851919561243144,0.00011425959780621572
2847,0.00022851919561243144,0.00011425959780621572
2848,0.00022851919561243144,0.00011425959780621572
2849,0.00022851919561243144,0.00011425959780621572
2850,0.00022851919561243144,0.0
