,P,F
2288.0,0.11860146252285192,0.015653564899451553
2289.0,0.11734460694698355,0.01576782449725777
2290.0,0.11608775137111517,0.01576782449725777
2291.0,0.11551645338208409,0.015425045703839122
2292.0,0.1134597806215722,0.015425045703839122
2293.0,0.113345521023766,0.015425045703839122
2294.0,0.113345521023766,0.015196526508226692
2295.0,0.11300274223034736,0.015196526508226692
2296.0,0.11288848263254113,0.015196526508226692
2297.0,0.11254570383912249,0.015196526508226692
2298.0,0.11231718464351005,0.015082266910420476
2299.0,0.11208866544789763,0.015196526508226692
2300.0,0.11197440585009141,0.015196526508226692
2301.0,0.11197440585009141,0.01496800731261426
2302.0,0.11083180987202924,0.01496800731261426
2303.0,0.11083180987202924,0.015196526508226692
2304.0,0.11037477148080439,0.015082266910420476
2305.0,0.10968921389396709,0.015082266910420476
2306.0,0.10934643510054845,0.014739488117001829
2307.0,0.10854661791590493,0.014396709323583182
2308.0,0.10774680073126143,0.014739488117001829
2309.0,0.10706124314442413,0.014739488117001829
2310.0,0.10637568555758684,0.014853747714808043
2311.0,0.1054616087751371,0.014853747714808043
2312.0,0.10523308957952468,0.014510968921389396
2313.0,0.10351919561243145,0.014625228519195612
2314.0,0.10271937842778793,0.014510968921389396
2315.0,0.10123400365630714,0.014510968921389396
2316.0,0.1003199268738574,0.014510968921389396
2317.0,0.1003199268738574,0.014510968921389396
2318.0,0.1003199268738574,0.014625228519195612
2319.0,0.10009140767824497,0.014739488117001829
2320.0,0.09974862888482633,0.014739488117001829
2321.0,0.09963436928702012,0.014739488117001829
2322.0,0.09952010968921389,0.014853747714808043
2323.0,0.09940585009140768,0.014853747714808043
2324.0,0.09929159049360146,0.014739488117001829
2325.0,0.09894881170018281,0.014625228519195612
2326.0,0.09860603290676417,0.014510968921389396
2327.0,0.09792047531992687,0.014510968921389396
2328.0,0.09792047531992687,0.014510968921389396
2329.0,0.09712065813528337,0.014510968921389396
2330.0,0.09677787934186471,0.014396709323583182
2331.0,0.09574954296160877,0.01416819012797075
2332.0,0.09540676416819013,0.01416819012797075
2333.0,0.0952925045703839,0.013596892138939672
2334.0,0.09323583180987204,0.013825411334552102
2335.0,0.09209323583180987,0.013825411334552102
2336.0,0.09117915904936015,0.013825411334552102
2337.0,0.09049360146252285,0.013825411334552102
2338.0,0.09026508226691042,0.01336837294332724
2339.0,0.08832266910420475,0.01336837294332724
2340.0,0.08820840950639854,0.01336837294332724
2341.0,0.08752285191956125,0.01336837294332724
2342.0,0.08740859232175503,0.013482632541133455
2343.0,0.0871800731261426,0.013254113345521023
2344.0,0.08660877513711152,0.013254113345521023
2345.0,0.08660877513711152,0.013254113345521023
2346.0,0.08660877513711152,0.013254113345521023
2347.0,0.08615173674588665,0.013482632541133455
2348.0,0.08580895795246801,0.013482632541133455
2349.0,0.08558043875685557,0.01336837294332724
2350.0,0.08489488117001828,0.013482632541133455
2351.0,0.08466636197440584,0.013139853747714808
2352.0,0.08409506398537477,0.013254113345521023
2353.0,0.08386654478976234,0.013254113345521023
2354.0,0.08318098720292505,0.013254113345521023
2355.0,0.08272394881170018,0.013139853747714808
2356.0,0.08226691042047532,0.012911334552102376
2357.0,0.08158135283363803,0.013025594149908592
2358.0,0.08135283363802559,0.012454296160877515
2359.0,0.08009597806215722,0.012225776965265082
2360.0,0.07918190127970749,0.012225776965265082
2361.0,0.07815356489945155,0.012111517367458866
2362.0,0.07769652650822668,0.012454296160877515
2363.0,0.07655393053016453,0.012340036563071298
2364.0,0.07563985374771481,0.012225776965265082
2365.0,0.07506855575868374,0.012225776965265082
2366.0,0.07495429616087751,0.012225776965265082
2367.0,0.0748400365630713,0.012340036563071298
2368.0,0.0740402193784278,0.012340036563071298
2369.0,0.07392595978062157,0.012340036563071298
2370.0,0.07392595978062157,0.012340036563071298
2371.0,0.07392595978062157,0.012225776965265082
2372.0,0.07346892138939672,0.012225776965265082
2373.0,0.07255484460694699,0.012111517367458866
2374.0,0.07198354661791591,0.012111517367458866
2375.0,0.07198354661791591,0.011768738574040219
2376.0,0.07141224862888483,0.011768738574040219
2377.0,0.07141224862888483,0.011540219378427788
2378.0,0.07061243144424131,0.011540219378427788
2379.0,0.06981261425959781,0.011540219378427788
2380.0,0.06946983546617916,0.011540219378427788
2381.0,0.06946983546617916,0.011425959780621572
2382.0,0.06855575868372943,0.011425959780621572
2383.0,0.06855575868372943,0.011425959780621572
2384.0,0.06787020109689214,0.011654478976234004
2385.0,0.06718464351005485,0.011540219378427788
2386.0,0.06661334552102377,0.010968921389396709
2387.0,0.06478519195612431,0.010968921389396709
2388.0,0.0638711151736746,0.010854661791590494
2389.0,0.06352833638025594,0.010854661791590494
2390.0,0.06284277879341865,0.010854661791590494
2391.0,0.06272851919561243,0.010626142595978062
2392.0,0.06238574040219379,0.010740402193784278
2393.0,0.0618144424131627,0.010740402193784278
2394.0,0.061357404021937845,0.010740402193784278
2395.0,0.061357404021937845,0.010740402193784278
2396.0,0.061243144424131625,0.010740402193784278
2397.0,0.061243144424131625,0.010626142595978062
2398.0,0.06010054844606947,0.010626142595978062
2399.0,0.058957952468007314,0.010626142595978062
2400.0,0.058957952468007314,0.010626142595978062
2401.0,0.058957952468007314,0.010397623400365631
2402.0,0.05861517367458866,0.010397623400365631
2403.0,0.05838665447897624,0.010283363802559415
2404.0,0.057358318098720294,0.010283363802559415
2405.0,0.057244058500914075,0.010054844606946984
2406.0,0.05690127970749543,0.010169104204753199
2407.0,0.056558500914076784,0.010169104204753199
2408.0,0.056558500914076784,0.009369287020109689
2409.0,0.05461608775137111,0.009369287020109689
2410.0,0.05461608775137111,0.009369287020109689
2411.0,0.0538162705667276,0.009140767824497258
2412.0,0.05301645338208409,0.008797989031078611
2413.0,0.051759597806215724,0.008797989031078611
2414.0,0.051759597806215724,0.008683729433272395
2415.0,0.051188299817184646,0.008683729433272395
2416.0,0.051188299817184646,0.008797989031078611
2417.0,0.050845521023765994,0.008912248628884826
2418.0,0.05061700182815357,0.008797989031078611
2419.0,0.0501599634369287,0.008797989031078611
2420.0,0.0501599634369287,0.008797989031078611
2421.0,0.050045703839122484,0.008797989031078611
2422.0,0.050045703839122484,0.008569469835466179
2423.0,0.049474405850091406,0.008455210237659964
2424.0,0.04810329067641682,0.008455210237659964
2425.0,0.04810329067641682,0.008455210237659964
2426.0,0.04810329067641682,0.008455210237659964
2427.0,0.047989031078610606,0.008340950639853748
2428.0,0.047189213893967095,0.008340950639853748
2429.0,0.04696069469835466,0.008340950639853748
2430.0,0.04696069469835466,0.008226691042047532
2431.0,0.046389396709323585,0.008226691042047532
2432.0,0.046389396709323585,0.008226691042047532
2433.0,0.046389396709323585,0.008226691042047532
2434.0,0.04604661791590493,0.008455210237659964
2435.0,0.045475319926873856,0.008455210237659964
2436.0,0.045475319926873856,0.008112431444241315
2437.0,0.04456124314442413,0.008112431444241315
2438.0,0.043875685557586835,0.008112431444241315
2439.0,0.04296160877513711,0.008112431444241315
2440.0,0.04284734917733089,0.007883912248628885
2441.0,0.04250457038391225,0.007883912248628885
2442.0,0.04250457038391225,0.007998171846435101
2443.0,0.042390310786106035,0.007998171846435101
2444.0,0.04181901279707496,0.007998171846435101
2445.0,0.04124771480804387,0.007998171846435101
2446.0,0.04124771480804387,0.007998171846435101
2447.0,0.04124771480804387,0.008112431444241315
2448.0,0.04113345521023766,0.008112431444241315
2449.0,0.04101919561243145,0.007998171846435101
2450.0,0.04010511882998172,0.007998171846435101
2451.0,0.04010511882998172,0.007998171846435101
2452.0,0.039990859232175505,0.007769652650822669
2453.0,0.03941956124314443,0.007769652650822669
2454.0,0.03884826325411334,0.007541133455210238
2455.0,0.0385054844606947,0.007655393053016453
2456.0,0.038276965265082265,0.007655393053016453
2457.0,0.038276965265082265,0.007541133455210238
2458.0,0.03804844606946983,0.006969835466179159
2459.0,0.03713436928702011,0.006969835466179159
2460.0,0.03713436928702011,0.006969835466179159
2461.0,0.03713436928702011,0.006855575868372943
2462.0,0.036791590493601464,0.006855575868372943
2463.0,0.0363345521023766,0.006398537477148081
2464.0,0.035077696526508224,0.006398537477148081
2465.0,0.035077696526508224,0.006512797074954296
2466.0,0.03496343692870201,0.006512797074954296
2467.0,0.03484917733089579,0.006512797074954296
2468.0,0.03473491773308958,0.006512797074954296
2469.0,0.034620658135283366,0.006398537477148081
2470.0,0.03336380255941499,0.006398537477148081
2471.0,0.03324954296160877,0.006398537477148081
2472.0,0.03324954296160877,0.0062842778793418645
2473.0,0.03290676416819013,0.006398537477148081
2474.0,0.032792504570383914,0.006398537477148081
2475.0,0.032678244972577694,0.0062842778793418645
2476.0,0.031878427787934184,0.0062842778793418645
2477.0,0.031878427787934184,0.0062842778793418645
2478.0,0.03176416819012797,0.006170018281535649
2479.0,0.031078610603290677,0.006170018281535649
2480.0,0.031078610603290677,0.005941499085923218
2481.0,0.03073583180987203,0.005941499085923218
2482.0,0.03073583180987203,0.005941499085923218
2483.0,0.03073583180987203,0.006170018281535649
2484.0,0.03016453382084095,0.006170018281535649
2485.0,0.03016453382084095,0.006170018281535649
2486.0,0.03016453382084095,0.006055758683729433
2487.0,0.029821755027422302,0.006055758683729433
2488.0,0.029821755027422302,0.005827239488117002
2489.0,0.029250457038391225,0.005941499085923218
2490.0,0.028793418647166363,0.005941499085923218
2491.0,0.028679159049360147,0.005941499085923218
2492.0,0.028679159049360147,0.006055758683729433
2493.0,0.028107861060329066,0.006055758683729433
2494.0,0.028107861060329066,0.006055758683729433
2495.0,0.027993601462522853,0.005941499085923218
2496.0,0.027079524680073127,0.005941499085923218
2497.0,0.027079524680073127,0.005941499085923218
2498.0,0.02673674588665448,0.005941499085923218
2499.0,0.026622486288848262,0.005941499085923218
2500.0,0.026393967093235833,0.005941499085923218
2501.0,0.025822669104204752,0.005827239488117002
2502.0,0.025479890310786107,0.005827239488117002
2503.0,0.025479890310786107,0.005598720292504571
2504.0,0.024680073126142597,0.005598720292504571
2505.0,0.024680073126142597,0.005598720292504571
2506.0,0.024680073126142597,0.005598720292504571
2507.0,0.024680073126142597,0.005598720292504571
2508.0,0.024680073126142597,0.005027422303473492
2509.0,0.02376599634369287,0.005027422303473492
2510.0,0.02376599634369287,0.005027422303473492
2511.0,0.02376599634369287,0.004913162705667276
2512.0,0.023537477148080438,0.004913162705667276
2513.0,0.02342321755027422,0.004913162705667276
2514.0,0.02342321755027422,0.004570383912248629
2515.0,0.022737659963436928,0.004570383912248629
2516.0,0.022737659963436928,0.004570383912248629
2517.0,0.02262340036563071,0.004570383912248629
2518.0,0.02262340036563071,0.004570383912248629
2519.0,0.02216636197440585,0.004456124314442413
2520.0,0.02170932358318099,0.004570383912248629
2521.0,0.021595063985374773,0.004456124314442413
2522.0,0.021252285191956124,0.004456124314442413
2523.0,0.020795246800731262,0.004341864716636197
2524.0,0.02056672760511883,0.004227605118829982
2525.0,0.019881170018281536,0.004227605118829982
2526.0,0.01976691042047532,0.004113345521023766
2527.0,0.01896709323583181,0.004113345521023766
2528.0,0.01896709323583181,0.0038848263254113347
2529.0,0.01862431444241316,0.0039990859232175505
2530.0,0.018395795246800732,0.0039990859232175505
2531.0,0.018395795246800732,0.0039990859232175505
2532.0,0.018395795246800732,0.0039990859232175505
2533.0,0.018395795246800732,0.0039990859232175505
2534.0,0.018395795246800732,0.0039990859232175505
2535.0,0.018395795246800732,0.0039990859232175505
2536.0,0.018395795246800732,0.0039990859232175505
2537.0,0.018395795246800732,0.0038848263254113347
2538.0,0.0181672760511883,0.0038848263254113347
2539.0,0.0181672760511883,0.003770566727605119
2540.0,0.017938756855575867,0.0038848263254113347
2541.0,0.017595978062157222,0.0038848263254113347
2542.0,0.017595978062157222,0.0038848263254113347
2543.0,0.017481718464351006,0.0038848263254113347
2544.0,0.017481718464351006,0.0038848263254113347
2545.0,0.017481718464351006,0.0038848263254113347
2546.0,0.01702468007312614,0.0038848263254113347
2547.0,0.015996343692870202,0.0038848263254113347
2548.0,0.01576782449725777,0.003770566727605119
2549.0,0.015425045703839122,0.003770566727605119
2550.0,0.015425045703839122,0.003770566727605119
2551.0,0.015425045703839122,0.003656307129798903
2552.0,0.014625228519195612,0.003656307129798903
2553.0,0.014510968921389396,0.0035420475319926873
2554.0,0.01416819012797075,0.0033135283363802557
2555.0,0.013825411334552102,0.0033135283363802557
2556.0,0.013825411334552102,0.0033135283363802557
2557.0,0.013825411334552102,0.0033135283363802557
2558.0,0.013825411334552102,0.0033135283363802557
2559.0,0.013825411334552102,0.0033135283363802557
2560.0,0.013825411334552102,0.0033135283363802557
2561.0,0.013825411334552102,0.0033135283363802557
2562.0,0.013825411334552102,0.0033135283363802557
2563.0,0.013825411334552102,0.0033135283363802557
2564.0,0.013825411334552102,0.0033135283363802557
2565.0,0.013825411334552102,0.002970749542961609
2566.0,0.013139853747714808,0.002970749542961609
2567.0,0.013139853747714808,0.002970749542961609
2568.0,0.013139853747714808,0.002970749542961609
2569.0,0.013139853747714808,0.002970749542961609
2570.0,0.013139853747714808,0.002970749542961609
2571.0,0.013139853747714808,0.002970749542961609
2572.0,0.012797074954296161,0.0026279707495429614
2573.0,0.011768738574040219,0.0026279707495429614
2574.0,0.011654478976234004,0.0026279707495429614
2575.0,0.011197440585009141,0.0026279707495429614
2576.0,0.011197440585009141,0.0026279707495429614
2577.0,0.011197440585009141,0.0026279707495429614
2578.0,0.011197440585009141,0.0023994515539305303
2579.0,0.010169104204753199,0.0023994515539305303
2580.0,0.010054844606946984,0.0023994515539305303
2581.0,0.010054844606946984,0.0023994515539305303
2582.0,0.010054844606946984,0.0023994515539305303
2583.0,0.010054844606946984,0.0023994515539305303
2584.0,0.010054844606946984,0.0023994515539305303
2585.0,0.010054844606946984,0.0023994515539305303
2586.0,0.010054844606946984,0.0023994515539305303
2587.0,0.010054844606946984,0.0023994515539305303
2588.0,0.010054844606946984,0.0023994515539305303
2589.0,0.010054844606946984,0.0023994515539305303
2590.0,0.010054844606946984,0.0023994515539305303
2591.0,0.010054844606946984,0.0022851919561243145
2592.0,0.009826325411334552,0.0022851919561243145
2593.0,0.009826325411334552,0.0022851919561243145
2594.0,0.009826325411334552,0.0022851919561243145
2595.0,0.009712065813528336,0.0022851919561243145
2596.0,0.009712065813528336,0.0022851919561243145
2597.0,0.009712065813528336,0.0022851919561243145
2598.0,0.009712065813528336,0.0023994515539305303
2599.0,0.009597806215722121,0.0022851919561243145
2600.0,0.009255027422303474,0.0022851919561243145
2601.0,0.008683729433272395,0.0021709323583180987
2602.0,0.008340950639853748,0.0021709323583180987
2603.0,0.008340950639853748,0.0021709323583180987
2604.0,0.008340950639853748,0.0021709323583180987
2605.0,0.008340950639853748,0.0019424131627056673
2606.0,0.007655393053016453,0.0019424131627056673
2607.0,0.007655393053016453,0.0019424131627056673
2608.0,0.007655393053016453,0.0019424131627056673
2609.0,0.007655393053016453,0.0019424131627056673
2610.0,0.007655393053016453,0.0019424131627056673
2611.0,0.007655393053016453,0.0019424131627056673
2612.0,0.007655393053016453,0.0019424131627056673
2613.0,0.007655393053016453,0.0019424131627056673
2614.0,0.007655393053016453,0.0019424131627056673
2615.0,0.007655393053016453,0.0019424131627056673
2616.0,0.007655393053016453,0.0019424131627056673
2617.0,0.007655393053016453,0.0019424131627056673
2618.0,0.007655393053016453,0.0019424131627056673
2619.0,0.007655393053016453,0.0019424131627056673
2620.0,0.007655393053016453,0.0019424131627056673
2621.0,0.007655393053016453,0.0019424131627056673
2622.0,0.007655393053016453,0.0019424131627056673
2623.0,0.007655393053016453,0.0019424131627056673
2624.0,0.007655393053016453,0.0019424131627056673
2625.0,0.007541133455210238,0.0019424131627056673
2626.0,0.007541133455210238,0.0018281535648994515
2627.0,0.007198354661791591,0.0017138939670932358
2628.0,0.006398537477148081,0.0017138939670932358
2629.0,0.0062842778793418645,0.0017138939670932358
2630.0,0.0062842778793418645,0.0017138939670932358
2631.0,0.0062842778793418645,0.0017138939670932358
2632.0,0.0062842778793418645,0.0015996343692870202
2633.0,0.006055758683729433,0.0015996343692870202
2634.0,0.005941499085923218,0.0015996343692870202
2635.0,0.005941499085923218,0.0015996343692870202
2636.0,0.005941499085923218,0.0015996343692870202
2637.0,0.005941499085923218,0.0015996343692870202
2638.0,0.005941499085923218,0.0015996343692870202
2639.0,0.005941499085923218,0.0015996343692870202
2640.0,0.005941499085923218,0.0015996343692870202
2641.0,0.005941499085923218,0.0015996343692870202
2642.0,0.005941499085923218,0.0015996343692870202
2643.0,0.005941499085923218,0.0015996343692870202
2644.0,0.005941499085923218,0.0015996343692870202
2645.0,0.005941499085923218,0.0015996343692870202
2646.0,0.005941499085923218,0.0015996343692870202
2647.0,0.005941499085923218,0.0015996343692870202
2648.0,0.005941499085923218,0.0015996343692870202
2649.0,0.005941499085923218,0.0015996343692870202
2650.0,0.005941499085923218,0.0015996343692870202
2651.0,0.005941499085923218,0.0015996343692870202
2652.0,0.005598720292504571,0.0015996343692870202
2653.0,0.005598720292504571,0.0015996343692870202
2654.0,0.005370201096892139,0.0013711151736745886
2655.0,0.004341864716636197,0.0013711151736745886
2656.0,0.004341864716636197,0.0013711151736745886
2657.0,0.004341864716636197,0.0013711151736745886
2658.0,0.004341864716636197,0.0013711151736745886
2659.0,0.004227605118829982,0.001256855575868373
2660.0,0.0039990859232175505,0.001256855575868373
2661.0,0.0039990859232175505,0.001256855575868373
2662.0,0.0039990859232175505,0.001256855575868373
2663.0,0.0039990859232175505,0.001256855575868373
2664.0,0.0039990859232175505,0.001256855575868373
2665.0,0.0039990859232175505,0.001256855575868373
2666.0,0.0039990859232175505,0.001256855575868373
2667.0,0.0039990859232175505,0.001256855575868373
2668.0,0.0039990859232175505,0.001256855575868373
2669.0,0.0039990859232175505,0.001256855575868373
2670.0,0.0039990859232175505,0.001256855575868373
2671.0,0.0039990859232175505,0.001256855575868373
2672.0,0.0039990859232175505,0.001256855575868373
2673.0,0.0039990859232175505,0.001256855575868373
2674.0,0.0039990859232175505,0.001256855575868373
2675.0,0.0039990859232175505,0.001256855575868373
2676.0,0.0039990859232175505,0.001256855575868373
2677.0,0.0039990859232175505,0.001256855575868373
2678.0,0.0039990859232175505,0.001256855575868373
2679.0,0.0039990859232175505,0.0010283363802559415
2680.0,0.0034277879341864715,0.0010283363802559415
2681.0,0.0034277879341864715,0.0010283363802559415
2682.0,0.0034277879341864715,0.0009140767824497258
2683.0,0.0030850091407678246,0.0009140767824497258
2684.0,0.002970749542961609,0.0009140767824497258
2685.0,0.002970749542961609,0.0007998171846435101
2686.0,0.002742230347349177,0.0007998171846435101
2687.0,0.002742230347349177,0.0007998171846435101
2688.0,0.0026279707495429614,0.0007998171846435101
2689.0,0.0026279707495429614,0.0007998171846435101
2690.0,0.0026279707495429614,0.0007998171846435101
2691.0,0.0026279707495429614,0.0007998171846435101
2692.0,0.0026279707495429614,0.0007998171846435101
2693.0,0.0026279707495429614,0.0007998171846435101
2694.0,0.0026279707495429614,0.0007998171846435101
2695.0,0.0026279707495429614,0.0007998171846435101
2696.0,0.0026279707495429614,0.0007998171846435101
2697.0,0.0026279707495429614,0.0007998171846435101
2698.0,0.0026279707495429614,0.0007998171846435101
2699.0,0.0026279707495429614,0.0007998171846435101
2700.0,0.0026279707495429614,0.0007998171846435101
2701.0,0.0026279707495429614,0.0007998171846435101
2702.0,0.0026279707495429614,0.0007998171846435101
2703.0,0.0026279707495429614,0.0007998171846435101
2704.0,0.0026279707495429614,0.0007998171846435101
2705.0,0.0026279707495429614,0.0007998171846435101
2706.0,0.0026279707495429614,0.0007998171846435101
2707.0,0.0026279707495429614,0.0007998171846435101
2708.0,0.0026279707495429614,0.0007998171846435101
2709.0,0.0021709323583180987,0.0007998171846435101
2710.0,0.002056672760511883,0.0006855575868372943
2711.0,0.0018281535648994515,0.0006855575868372943
2712.0,0.0018281535648994515,0.0006855575868372943
2713.0,0.0018281535648994515,0.0006855575868372943
2714.0,0.0018281535648994515,0.0005712979890310786
2715.0,0.0015996343692870202,0.0005712979890310786
2716.0,0.0015996343692870202,0.0005712979890310786
2717.0,0.0015996343692870202,0.0005712979890310786
2718.0,0.0015996343692870202,0.0005712979890310786
2719.0,0.0015996343692870202,0.0005712979890310786
2720.0,0.0015996343692870202,0.0005712979890310786
2721.0,0.0015996343692870202,0.0005712979890310786
2722.0,0.0015996343692870202,0.0005712979890310786
2723.0,0.0015996343692870202,0.0005712979890310786
2724.0,0.0015996343692870202,0.0005712979890310786
2725.0,0.0015996343692870202,0.0005712979890310786
2726.0,0.0015996343692870202,0.0005712979890310786
2727.0,0.0015996343692870202,0.0005712979890310786
2728.0,0.0015996343692870202,0.0005712979890310786
2729.0,0.0015996343692870202,0.0005712979890310786
2730.0,0.0015996343692870202,0.0005712979890310786
2731.0,0.0015996343692870202,0.0005712979890310786
2732.0,0.0015996343692870202,0.0005712979890310786
2733.0,0.0015996343692870202,0.0005712979890310786
2734.0,0.0015996343692870202,0.0005712979890310786
2735.0,0.0015996343692870202,0.0005712979890310786
2736.0,0.0015996343692870202,0.00034277879341864715
2737.0,0.0010283363802559415,0.00034277879341864715
2738.0,0.0009140767824497258,0.00034277879341864715
2739.0,0.0009140767824497258,0.00034277879341864715
2740.0,0.0009140767824497258,0.00034277879341864715
2741.0,0.0009140767824497258,0.00034277879341864715
2742.0,0.0009140767824497258,0.00034277879341864715
2743.0,0.0009140767824497258,0.00034277879341864715
2744.0,0.0009140767824497258,0.00034277879341864715
2745.0,0.0009140767824497258,0.00034277879341864715
2746.0,0.0009140767824497258,0.00034277879341864715
2747.0,0.0009140767824497258,0.00034277879341864715
2748.0,0.0009140767824497258,0.00034277879341864715
2749.0,0.0009140767824497258,0.00034277879341864715
2750.0,0.0009140767824497258,0.00034277879341864715
2751.0,0.0009140767824497258,0.00034277879341864715
2752.0,0.0009140767824497258,0.00034277879341864715
2753.0,0.0009140767824497258,0.00034277879341864715
2754.0,0.0009140767824497258,0.00034277879341864715
2755.0,0.0009140767824497258,0.00034277879341864715
2756.0,0.0009140767824497258,0.00034277879341864715
2757.0,0.0009140767824497258,0.00034277879341864715
2758.0,0.0009140767824497258,0.00034277879341864715
2759.0,0.0009140767824497258,0.00034277879341864715
2760.0,0.0009140767824497258,0.00034277879341864715
2761.0,0.0009140767824497258,0.00034277879341864715
2762.0,0.0009140767824497258,0.00034277879341864715
2763.0,0.0009140767824497258,0.00034277879341864715
2764.0,0.0009140767824497258,0.00034277879341864715
2765.0,0.0009140767824497258,0.00022851919561243144
2766.0,0.0006855575868372943,0.00022851919561243144
2767.0,0.0005712979890310786,0.00022851919561243144
2768.0,0.0005712979890310786,0.00022851919561243144
2769.0,0.0005712979890310786,0.00022851919561243144
2770.0,0.0005712979890310786,0.00022851919561243144
2771.0,0.0005712979890310786,0.00022851919561243144
2772.0,0.0005712979890310786,0.00022851919561243144
2773.0,0.0005712979890310786,0.00022851919561243144
2774.0,0.0005712979890310786,0.00022851919561243144
2775.0,0.0005712979890310786,0.00022851919561243144
2776.0,0.0005712979890310786,0.00022851919561243144
2777.0,0.0005712979890310786,0.00022851919561243144
2778.0,0.0005712979890310786,0.00022851919561243144
2779.0,0.0005712979890310786,0.00022851919561243144
2780.0,0.0005712979890310786,0.00022851919561243144
2781.0,0.0005712979890310786,0.00022851919561243144
2782.0,0.0005712979890310786,0.00022851919561243144
2783.0,0.0005712979890310786,0.00022851919561243144
2784.0,0.0005712979890310786,0.00022851919561243144
2785.0,0.0005712979890310786,0.00022851919561243144
2786.0,0.0005712979890310786,0.00022851919561243144
2787.0,0.0005712979890310786,0.00022851919561243144
2788.0,0.0005712979890310786,0.00022851919561243144
2789.0,0.0005712979890310786,0.00022851919561243144
2790.0,0.0005712979890310786,0.00022851919561243144
2791.0,0.0005712979890310786,0.00022851919561243144
2792.0,0.0005712979890310786,0.00022851919561243144
2793.0,0.0005712979890310786,0.00011425959780621572
2794.0,0.00034277879341864715,0.00011425959780621572
2795.0,0.00034277879341864715,0.00011425959780621572
2796.0,0.00034277879341864715,0.00011425959780621572
2797.0,0.00034277879341864715,0.00011425959780621572
2798.0,0.00034277879341864715,0.00011425959780621572
2799.0,0.00034277879341864715,0.00011425959780621572
2800.0,0.00034277879341864715,0.00011425959780621572
2801.0,0.00034277879341864715,0.00011425959780621572
2802.0,0.00034277879341864715,0.00011425959780621572
2803.0,0.00034277879341864715,0.00011425959780621572
2804.0,0.00034277879341864715,0.00011425959780621572
2805.0,0.00034277879341864715,0.00011425959780621572
2806.0,0.00034277879341864715,0.00011425959780621572
2807.0,0.00034277879341864715,0.00011425959780621572
2808.0,0.00034277879341864715,0.00011425959780621572
2809.0,0.00034277879341864715,0.00011425959780621572
2810.0,0.00034277879341864715,0.00011425959780621572
2811.0,0.00034277879341864715,0.00011425959780621572
2812.0,0.00034277879341864715,0.00011425959780621572
2813.0,0.00034277879341864715,0.00011425959780621572
2814.0,0.00034277879341864715,0.00011425959780621572
2815.0,0.00034277879341864715,0.00011425959780621572
2816.0,0.00034277879341864715,0.00011425959780621572
2817.0,0.00034277879341864715,0.00011425959780621572
2818.0,0.00034277879341864715,0.00011425959780621572
2819.0,0.00034277879341864715,0.00011425959780621572
2820.0,0.00034277879341864715,0.00011425959780621572
2821.0,0.00034277879341864715,0.00011425959780621572
2822.0,0.00034277879341864715,0.00011425959780621572
2823.0,0.00022851919561243144,0.00011425959780621572
2824.0,0.00022851919561243144,0.00011425959780621572
2825.0,0.00022851919561243144,0.00011425959780621572
2826.0,0.00022851919561243144,0.00011425959780621572
2827.0,0.00022851919561243144,0.00011425959780621572
2828.0,0.00022851919561243144,0.00011425959780621572
2829.0,0.00022851919561243144,0.00011425959780621572
2830.0,0.00022851919561243144,0.00011425959780621572
2831.0,0.00022851919561243144,0.00011425959780621572
2832.0,0.00022851919561243144,0.00011425959780621572
2833.0,0.00022851919561243144,0.00011425959780621572
2834.0,0.00022851919561243144,0.00011425959780621572
2835.0,0.00022851919561243144,0.00011425959780621572
2836.0,0.00022851919561243144,0.00011425959780621572
2837.0,0.00022851919561243144,0.00011425959780621572
2838.0,0.00022851919561243144,0.00011425959780621572
2839.0,0.00022851919561243144,0.00011425959780621572
2840.0,0.00022851919561243144,0.00011425959780621572
2841.0,0.00022851919561243144,0.00011425959780621572
2842.0,0.00022851919561243144,0.00011425959780621572
2843.0,0.00022851919561243144,0.00011425959780621572
2844.0,0.00022851919561243144,0.00011425959780621572
2845.0,0.00022851919561243144,0.00011425959780621572
2846.0,0.00022851919561243144,0.00011425959780621572
2847.0,0.00022851919561243144,0.00011425959780621572
2848.0,0.00022851919561243144,0.00011425959780621572
2849.0,0.00022851919561243144,0.00011425959780621572
2850.0,0.00022851919561243144,0.00011425959780621572
2851.0,0.00022851919561243144,0.0
