,P,F
1854,2.5237057726611213e-06,2.7608114373914783e-07
1855,2.5237057726611213e-06,2.7608114373914783e-07
1856,2.5237057726611213e-06,2.7608114373914783e-07
1857,2.5237057726611213e-06,2.7608114373914783e-07
1858,2.5237057726611213e-06,2.7608114373914783e-07
1859,2.5237057726611213e-06,2.7608114373914783e-07
1860,2.5237057726611213e-06,2.7608114373914783e-07
1862,9.010469647038349e-07,1.0588679509511677e-07
1863,9.010469647038349e-07,1.0588679509511677e-07
1864,9.010469647038349e-07,1.0588679509511677e-07
1865,9.010469647038349e-07,1.0588679509511677e-07
1866,9.010469647038349e-07,1.0588679509511677e-07
1867,9.010469647038349e-07,1.0588679509511677e-07
1868,9.010469647038349e-07,1.0588679509511677e-07
1869,9.010469647038349e-07,1.0588679509511677e-07
1870,9.010469647038349e-07,1.0588679509511677e-07
1871,9.010469647038349e-07,1.0588679509511677e-07
1872,9.010469647038349e-07,1.0588679509511677e-07
1873,9.010469647038349e-07,1.0588679509511677e-07
1874,9.010469647038349e-07,1.0588679509511677e-07
1875,9.010469647038349e-07,1.0588679509511677e-07
1876,9.010469647038349e-07,1.0588679509511677e-07
1877,9.010469647038349e-07,1.0588679509511677e-07
1878,9.010469647038349e-07,1.0588679509511677e-07
1879,9.010469647038349e-07,1.0588679509511677e-07
1880,9.010469647038349e-07,1.0588679509511677e-07
1881,9.010469647038349e-07,1.0588679509511677e-07
1882,9.010469647038349e-07,1.0588679509511677e-07
1883,9.010469647038349e-07,1.0588679509511677e-07
1884,9.010469647038349e-07,1.0588679509511677e-07
1885,9.010469647038349e-07,1.0588679509511677e-07
1886,9.010469647038349e-07,1.0588679509511677e-07
1887,9.010469647038349e-07,1.0588679509511677e-07
1888,9.010469647038349e-07,1.0588679509511677e-07
1889,9.010469647038349e-07,1.0588679509511677e-07
1890,9.010469647038349e-07,1.0588679509511677e-07
1891,9.010469647038349e-07,1.0588679509511677e-07
1892,9.010469647038349e-07,1.0588679509511677e-07
1893,9.010469647038349e-07,1.0588679509511677e-07
1894,9.010469647038349e-07,1.0588679509511677e-07
1895,9.010469647038349e-07,1.0588679509511677e-07
1896,9.010469647038349e-07,1.0588679509511677e-07
1897,9.010469647038349e-07,1.0588679509511677e-07
1898,9.010469647038349e-07,1.0588679509511677e-07
1899,9.010469647038349e-07,1.0588679509511677e-07
1900,9.010469647038349e-07,1.0588679509511677e-07
1901,9.010469647038349e-07,1.0588679509511677e-07
1902,9.010469647038349e-07,1.0588679509511677e-07
1903,9.010469647038349e-07,1.0588679509511677e-07
1904,9.010469647038349e-07,1.0588679509511677e-07
1905,9.010469647038349e-07,1.0588679509511677e-07
1906,9.010469647038349e-07,1.0588679509511677e-07
1907,9.010469647038349e-07,1.0588679509511677e-07
1908,9.010469647038349e-07,1.0588679509511677e-07
1909,9.010469647038349e-07,1.0588679509511677e-07
1910,9.010469647038349e-07,1.0588679509511677e-07
1911,9.010469647038349e-07,1.0588679509511677e-07
1912,9.010469647038349e-07,1.0588679509511677e-07
1913,9.010469647038349e-07,1.0588679509511677e-07
1914,9.010469647038349e-07,1.0588679509511677e-07
1915,9.010469647038349e-07,1.0588679509511677e-07
1916,9.010469647038349e-07,1.0588679509511677e-07
1917,9.010469647038349e-07,1.0588679509511677e-07
1918,9.010469647038349e-07,1.0588679509511677e-07
1919,9.010469647038349e-07,1.0588679509511677e-07
1920,9.010469647038349e-07,1.0588679509511677e-07
1921,9.010469647038349e-07,1.0588679509511677e-07
1922,9.010469647038349e-07,1.0588679509511677e-07
1923,9.010469647038349e-07,1.0588679509511677e-07
1924,9.010469647038349e-07,1.0588679509511677e-07
1925,9.010469647038349e-07,1.0588679509511677e-07
1926,9.010469647038349e-07,1.0588679509511677e-07
1927,9.010469647038349e-07,1.0588679509511677e-07
1928,9.010469647038349e-07,1.0588679509511677e-07
1929,9.010469647038349e-07,1.0588679509511677e-07
1930,9.010469647038349e-07,1.0588679509511677e-07
1931,9.010469647038349e-07,1.0588679509511677e-07
1932,9.010469647038349e-07,1.0588679509511677e-07
1933,9.010469647038349e-07,1.0588679509511677e-07
1934,9.010469647038349e-07,1.0588679509511677e-07
1935,9.010469647038349e-07,1.0588679509511677e-07
1936,9.010469647038349e-07,1.0588679509511677e-07
1937,9.010469647038349e-07,1.0588679509511677e-07
1938,9.010469647038349e-07,1.0588679509511677e-07
1939,9.010469647038349e-07,1.0588679509511677e-07
1940,9.010469647038349e-07,1.0588679509511677e-07
1941,9.010469647038349e-07,1.0588679509511677e-07
1942,9.010469647038349e-07,1.0588679509511677e-07
1943,9.010469647038349e-07,1.0588679509511677e-07
1944,9.010469647038349e-07,1.0588679509511677e-07
1945,9.010469647038349e-07,1.0588679509511677e-07
1946,9.010469647038349e-07,1.0588679509511677e-07
1947,9.010469647038349e-07,1.0588679509511677e-07
1948,9.010469647038349e-07,1.0588679509511677e-07
1949,9.010469647038349e-07,1.0588679509511677e-07
1950,9.010469647038349e-07,1.0588679509511677e-07
1951,9.010469647038349e-07,1.0588679509511677e-07
1952,9.010469647038349e-07,1.0588679509511677e-07
1953,9.010469647038349e-07,1.0588679509511677e-07
1954,9.010469647038349e-07,1.0588679509511677e-07
1955,9.010469647038349e-07,1.0588679509511677e-07
1956,9.010469647038349e-07,1.0588679509511677e-07
1957,9.010469647038349e-07,1.0588679509511677e-07
1958,9.010469647038349e-07,1.0588679509511677e-07
1959,9.010469647038349e-07,1.0588679509511677e-07
1960,9.010469647038349e-07,1.0588679509511677e-07
1961,9.010469647038349e-07,1.0588679509511677e-07
1962,9.010469647038349e-07,1.0588679509511677e-07
1963,9.010469647038349e-07,1.0588679509511677e-07
1964,9.010469647038349e-07,1.0588679509511677e-07
1965,9.010469647038349e-07,1.0588679509511677e-07
1966,9.010469647038349e-07,1.0588679509511677e-07
1967,9.010469647038349e-07,1.0588679509511677e-07
1968,9.010469647038349e-07,1.0588679509511677e-07
1969,9.010469647038349e-07,1.0588679509511677e-07
1970,9.010469647038349e-07,1.0588679509511677e-07
1971,9.010469647038349e-07,1.0588679509511677e-07
1972,9.010469647038349e-07,1.0588679509511677e-07
1973,9.010469647038349e-07,1.0588679509511677e-07
1974,9.010469647038349e-07,1.0588679509511677e-07
1975,9.010469647038349e-07,1.0588679509511677e-07
1976,9.010469647038349e-07,1.0588679509511677e-07
1977,9.010469647038349e-07,1.0588679509511677e-07
1978,9.010469647038349e-07,1.0588679509511677e-07
1979,9.010469647038349e-07,1.0588679509511677e-07
1980,9.010469647038349e-07,1.0588679509511677e-07
1981,9.010469647038349e-07,1.0588679509511677e-07
1982,9.010469647038349e-07,1.0588679509511677e-07
1983,9.010469647038349e-07,1.0588679509511677e-07
1984,9.010469647038349e-07,1.0588679509511677e-07
1985,9.010469647038349e-07,1.0588679509511677e-07
1986,9.010469647038349e-07,1.0588679509511677e-07
1987,9.010469647038349e-07,1.0588679509511677e-07
1988,9.010469647038349e-07,1.0588679509511677e-07
1989,9.010469647038349e-07,1.0588679509511677e-07
1990,9.010469647038349e-07,1.0588679509511677e-07
1991,9.010469647038349e-07,1.0588679509511677e-07
1992,9.010469647038349e-07,1.0588679509511677e-07
1993,9.010469647038349e-07,1.0588679509511677e-07
1994,9.010469647038349e-07,1.0588679509511677e-07
1995,9.010469647038349e-07,1.0588679509511677e-07
1996,9.010469647038349e-07,1.0588679509511677e-07
1997,9.010469647038349e-07,1.0588679509511677e-07
1998,9.010469647038349e-07,1.0588679509511677e-07
1999,9.010469647038349e-07,1.0588679509511677e-07
2000,9.010469647038349e-07,1.0588679509511677e-07
2001,9.010469647038349e-07,1.0588679509511677e-07
2002,9.010469647038349e-07,1.0588679509511677e-07
2003,9.010469647038349e-07,1.0588679509511677e-07
2004,9.010469647038349e-07,1.0588679509511677e-07
2005,9.010469647038349e-07,1.0588679509511677e-07
2006,9.010469647038349e-07,1.0588679509511677e-07
2007,9.010469647038349e-07,1.0588679509511677e-07
2008,9.010469647038349e-07,1.0588679509511677e-07
2009,9.010469647038349e-07,1.0588679509511677e-07
2010,9.010469647038349e-07,1.0588679509511677e-07
2011,9.010469647038349e-07,1.0588679509511677e-07
2012,9.010469647038349e-07,1.0588679509511677e-07
2013,9.010469647038349e-07,1.0588679509511677e-07
2014,9.010469647038349e-07,1.0588679509511677e-07
2015,9.010469647038349e-07,1.0588679509511677e-07
2016,9.010469647038349e-07,1.0588679509511677e-07
2017,9.010469647038349e-07,1.0588679509511677e-07
2018,9.010469647038349e-07,1.0588679509511677e-07
2019,9.010469647038349e-07,1.0588679509511677e-07
2020,9.010469647038349e-07,1.0588679509511677e-07
2021,9.010469647038349e-07,1.0588679509511677e-07
2022,9.010469647038349e-07,1.0588679509511677e-07
2023,9.010469647038349e-07,1.0588679509511677e-07
2024,9.010469647038349e-07,1.0588679509511677e-07
2025,9.010469647038349e-07,1.0588679509511677e-07
2026,9.010469647038349e-07,1.0588679509511677e-07
2027,9.010469647038349e-07,1.0588679509511677e-07
2028,9.010469647038349e-07,1.0588679509511677e-07
2029,9.010469647038349e-07,1.0588679509511677e-07
2030,9.010469647038349e-07,1.0588679509511677e-07
2031,9.010469647038349e-07,1.0588679509511677e-07
2032,9.010469647038349e-07,1.0588679509511677e-07
2033,9.010469647038349e-07,1.0588679509511677e-07
2034,9.010469647038349e-07,1.0588679509511677e-07
2035,9.010469647038349e-07,1.0588679509511677e-07
2036,9.010469647038349e-07,1.0588679509511677e-07
2037,9.010469647038349e-07,1.0588679509511677e-07
2038,9.010469647038349e-07,1.0588679509511677e-07
2039,9.010469647038349e-07,1.0588679509511677e-07
2040,9.010469647038349e-07,1.0588679509511677e-07
2041,9.010469647038349e-07,1.0588679509511677e-07
2042,9.010469647038349e-07,1.0588679509511677e-07
2043,9.010469647038349e-07,1.0588679509511677e-07
2044,9.010469647038349e-07,1.0588679509511677e-07
2045,9.010469647038349e-07,1.0588679509511677e-07
2046,9.010469647038349e-07,1.0588679509511677e-07
2047,9.010469647038349e-07,1.0588679509511677e-07
2048,9.010469647038349e-07,1.0588679509511677e-07
2049,9.010469647038349e-07,1.0588679509511677e-07
2050,9.010469647038349e-07,1.0588679509511677e-07
2051,9.010469647038349e-07,1.0588679509511677e-07
2052,9.010469647038349e-07,1.0588679509511677e-07
2053,9.010469647038349e-07,1.0588679509511677e-07
2054,9.010469647038349e-07,1.0588679509511677e-07
2055,9.010469647038349e-07,1.0588679509511677e-07
2056,9.010469647038349e-07,1.0588679509511677e-07
2057,9.010469647038349e-07,1.0588679509511677e-07
2059,1.1960165269443313e-07,1.5937101269712752e-08
2060,1.1960165269443313e-07,1.5937101269712752e-08
2061,1.1960165269443313e-07,1.5937101269712752e-08
2062,1.1960165269443313e-07,1.5937101269712752e-08
2063,1.1960165269443313e-07,1.5937101269712752e-08
2064,1.1960165269443313e-07,1.5937101269712752e-08
2065,1.1960165269443313e-07,1.5937101269712752e-08
2066,1.1960165269443313e-07,1.5937101269712752e-08
2067,1.1960165269443313e-07,1.5937101269712752e-08
2068,1.1960165269443313e-07,1.5937101269712752e-08
2069,1.1960165269443313e-07,1.5937101269712752e-08
2070,1.1960165269443313e-07,1.5937101269712752e-08
2071,1.1960165269443313e-07,1.5937101269712752e-08
2072,1.1960165269443313e-07,1.5937101269712752e-08
2073,1.1960165269443313e-07,1.5937101269712752e-08
2074,1.1960165269443313e-07,1.5937101269712752e-08
2075,1.1960165269443313e-07,1.5937101269712752e-08
2076,1.1960165269443313e-07,1.5937101269712752e-08
2077,1.1960165269443313e-07,1.5937101269712752e-08
2078,1.1960165269443313e-07,1.5937101269712752e-08
2079,1.1960165269443313e-07,1.5937101269712752e-08
2080,1.1960165269443313e-07,1.5937101269712752e-08
2081,1.1960165269443313e-07,1.5937101269712752e-08
2082,1.1960165269443313e-07,1.5937101269712752e-08
2083,1.1960165269443313e-07,1.5937101269712752e-08
2084,1.1960165269443313e-07,1.5937101269712752e-08
2085,1.1960165269443313e-07,1.5937101269712752e-08
2086,1.1960165269443313e-07,1.5937101269712752e-08
2087,1.1960165269443313e-07,1.5937101269712752e-08
2088,1.1960165269443313e-07,1.5937101269712752e-08
2089,1.1960165269443313e-07,1.5937101269712752e-08
2090,1.1960165269443313e-07,1.5937101269712752e-08
2091,1.1960165269443313e-07,1.5937101269712752e-08
2092,1.1960165269443313e-07,1.5937101269712752e-08
2093,1.1960165269443313e-07,1.5937101269712752e-08
2094,1.1960165269443313e-07,1.5937101269712752e-08
2095,1.1960165269443313e-07,1.5937101269712752e-08
2096,1.1960165269443313e-07,1.5937101269712752e-08
2097,1.1960165269443313e-07,1.5937101269712752e-08
2098,1.1960165269443313e-07,1.5937101269712752e-08
2099,1.1960165269443313e-07,1.5937101269712752e-08
2100,1.1960165269443313e-07,1.5937101269712752e-08
2101,1.1960165269443313e-07,1.5937101269712752e-08
2102,1.1960165269443313e-07,1.5937101269712752e-08
2103,1.1960165269443313e-07,1.5937101269712752e-08
2104,1.1960165269443313e-07,1.5937101269712752e-08
2105,1.1960165269443313e-07,1.5937101269712752e-08
2106,1.1960165269443313e-07,1.5937101269712752e-08
2107,1.1960165269443313e-07,1.5937101269712752e-08
2108,1.1960165269443313e-07,1.5937101269712752e-08
2109,1.1960165269443313e-07,1.5937101269712752e-08
2110,1.1960165269443313e-07,1.5937101269712752e-08
2111,1.1960165269443313e-07,1.5937101269712752e-08
2112,1.1960165269443313e-07,1.5937101269712752e-08
2113,1.1960165269443313e-07,1.5937101269712752e-08
2114,1.1960165269443313e-07,1.5937101269712752e-08
2115,1.1960165269443313e-07,1.5937101269712752e-08
2116,1.1960165269443313e-07,1.5937101269712752e-08
2117,1.1960165269443313e-07,1.5937101269712752e-08
2118,1.1960165269443313e-07,1.5937101269712752e-08
2119,1.1960165269443313e-07,1.5937101269712752e-08
2120,1.1960165269443313e-07,1.5937101269712752e-08
2121,1.1960165269443313e-07,1.5937101269712752e-08
2122,1.1960165269443313e-07,1.5937101269712752e-08
2123,1.1960165269443313e-07,1.5937101269712752e-08
2124,1.1960165269443313e-07,1.5937101269712752e-08
2125,1.1960165269443313e-07,1.5937101269712752e-08
2126,1.1960165269443313e-07,1.5937101269712752e-08
2127,1.1960165269443313e-07,1.5937101269712752e-08
2128,1.1960165269443313e-07,1.5937101269712752e-08
2129,1.1960165269443313e-07,1.5937101269712752e-08
2130,1.1960165269443313e-07,1.5937101269712752e-08
2131,1.1960165269443313e-07,1.5937101269712752e-08
2132,1.1960165269443313e-07,1.5937101269712752e-08
2133,1.1960165269443313e-07,1.5937101269712752e-08
2134,1.1960165269443313e-07,1.5937101269712752e-08
2135,1.1960165269443313e-07,1.5937101269712752e-08
2136,1.1960165269443313e-07,1.5937101269712752e-08
2137,1.1960165269443313e-07,1.5937101269712752e-08
2138,1.1960165269443313e-07,1.5937101269712752e-08
2139,1.1960165269443313e-07,1.5937101269712752e-08
2140,1.1960165269443313e-07,1.5937101269712752e-08
2141,1.1960165269443313e-07,1.5937101269712752e-08
2142,1.1960165269443313e-07,1.5937101269712752e-08
2143,1.1960165269443313e-07,1.5937101269712752e-08
2144,1.1960165269443313e-07,1.5937101269712752e-08
2145,1.1960165269443313e-07,1.5937101269712752e-08
2146,1.1960165269443313e-07,1.5937101269712752e-08
2147,1.1960165269443313e-07,1.5937101269712752e-08
2148,1.1960165269443313e-07,1.5937101269712752e-08
2149,1.1960165269443313e-07,1.5937101269712752e-08
2150,1.1960165269443313e-07,1.5937101269712752e-08
2151,1.1960165269443313e-07,1.5937101269712752e-08
2152,1.1960165269443313e-07,1.5937101269712752e-08
2153,1.1960165269443313e-07,1.5937101269712752e-08
2154,1.1960165269443313e-07,1.5937101269712752e-08
2155,1.1960165269443313e-07,1.5937101269712752e-08
2156,1.1960165269443313e-07,1.5937101269712752e-08
2157,1.1960165269443313e-07,1.5937101269712752e-08
2158,1.1960165269443313e-07,1.5937101269712752e-08
2159,1.1960165269443313e-07,1.5937101269712752e-08
2160,1.1960165269443313e-07,1.5937101269712752e-08
2161,1.1960165269443313e-07,1.5937101269712752e-08
2162,1.1960165269443313e-07,1.5937101269712752e-08
2163,1.1960165269443313e-07,1.5937101269712752e-08
2164,1.1960165269443313e-07,1.5937101269712752e-08
2165,1.1960165269443313e-07,1.5937101269712752e-08
2166,1.1960165269443313e-07,1.5937101269712752e-08
2167,1.1960165269443313e-07,1.5937101269712752e-08
2168,1.1960165269443313e-07,1.5937101269712752e-08
2169,1.1960165269443313e-07,1.5937101269712752e-08
2170,1.1960165269443313e-07,1.5937101269712752e-08
2171,1.1960165269443313e-07,1.5937101269712752e-08
2172,1.1960165269443313e-07,1.5937101269712752e-08
2173,1.1960165269443313e-07,1.5937101269712752e-08
2174,1.1960165269443313e-07,1.5937101269712752e-08
2175,1.1960165269443313e-07,1.5937101269712752e-08
2176,1.1960165269443313e-07,1.5937101269712752e-08
2177,1.1960165269443313e-07,1.5937101269712752e-08
2178,1.1960165269443313e-07,1.5937101269712752e-08
2179,1.1960165269443313e-07,1.5937101269712752e-08
2180,1.1960165269443313e-07,1.5937101269712752e-08
2181,1.1960165269443313e-07,1.5937101269712752e-08
2182,1.1960165269443313e-07,1.5937101269712752e-08
2183,1.1960165269443313e-07,1.5937101269712752e-08
2184,1.1960165269443313e-07,1.5937101269712752e-08
2185,1.1960165269443313e-07,1.5937101269712752e-08
2186,1.1960165269443313e-07,1.5937101269712752e-08
2187,1.1960165269443313e-07,1.5937101269712752e-08
2188,1.1960165269443313e-07,1.5937101269712752e-08
2189,1.1960165269443313e-07,1.5937101269712752e-08
2190,1.1960165269443313e-07,1.5937101269712752e-08
2191,1.1960165269443313e-07,1.5937101269712752e-08
2192,1.1960165269443313e-07,1.5937101269712752e-08
2193,1.1960165269443313e-07,1.5937101269712752e-08
2194,1.1960165269443313e-07,1.5937101269712752e-08
2195,1.1960165269443313e-07,1.5937101269712752e-08
2196,1.1960165269443313e-07,1.5937101269712752e-08
2197,1.1960165269443313e-07,1.5937101269712752e-08
2198,1.1960165269443313e-07,1.5937101269712752e-08
2199,1.1960165269443313e-07,1.5937101269712752e-08
2200,1.1960165269443313e-07,1.5937101269712752e-08
2201,1.1960165269443313e-07,1.5937101269712752e-08
2202,1.1960165269443313e-07,1.5937101269712752e-08
2203,1.1960165269443313e-07,1.5937101269712752e-08
2204,1.1960165269443313e-07,1.5937101269712752e-08
2205,1.1960165269443313e-07,1.5937101269712752e-08
2206,1.1960165269443313e-07,1.5937101269712752e-08
2207,1.1960165269443313e-07,1.5937101269712752e-08
2208,1.1960165269443313e-07,1.5937101269712752e-08
2209,1.1960165269443313e-07,1.5937101269712752e-08
2210,1.1960165269443313e-07,1.5937101269712752e-08
2211,1.1960165269443313e-07,1.5937101269712752e-08
2212,1.1960165269443313e-07,1.5937101269712752e-08
2213,1.1960165269443313e-07,1.5937101269712752e-08
2214,1.1960165269443313e-07,1.5937101269712752e-08
2215,1.1960165269443313e-07,1.5937101269712752e-08
2216,1.1960165269443313e-07,1.5937101269712752e-08
2217,1.1960165269443313e-07,1.5937101269712752e-08
2218,1.1960165269443313e-07,1.5937101269712752e-08
2219,1.1960165269443313e-07,1.5937101269712752e-08
2220,1.1960165269443313e-07,1.5937101269712752e-08
2221,1.1960165269443313e-07,1.5937101269712752e-08
2222,1.1960165269443313e-07,1.5937101269712752e-08
2223,1.1960165269443313e-07,1.5937101269712752e-08
2224,1.1960165269443313e-07,1.5937101269712752e-08
2225,1.1960165269443313e-07,1.5937101269712752e-08
2226,1.1960165269443313e-07,1.5937101269712752e-08
2227,1.1960165269443313e-07,1.5937101269712752e-08
2228,1.1960165269443313e-07,1.5937101269712752e-08
2229,1.1960165269443313e-07,1.5937101269712752e-08
2230,1.1960165269443313e-07,1.5937101269712752e-08
2231,1.1960165269443313e-07,1.5937101269712752e-08
2232,1.1960165269443313e-07,1.5937101269712752e-08
2233,1.1960165269443313e-07,1.5937101269712752e-08
2234,1.1960165269443313e-07,1.5937101269712752e-08
2235,1.1960165269443313e-07,1.5937101269712752e-08
2236,1.1960165269443313e-07,1.5937101269712752e-08
2237,1.1960165269443313e-07,1.5937101269712752e-08
2238,1.1960165269443313e-07,1.5937101269712752e-08
2239,1.1960165269443313e-07,1.5937101269712752e-08
2240,1.1960165269443313e-07,1.5937101269712752e-08
2241,1.1960165269443313e-07,1.5937101269712752e-08
2242,1.1960165269443313e-07,1.5937101269712752e-08
2243,1.1960165269443313e-07,1.5937101269712752e-08
2244,1.1960165269443313e-07,1.5937101269712752e-08
2245,1.1960165269443313e-07,1.5937101269712752e-08
2246,1.1960165269443313e-07,1.5937101269712752e-08
2247,1.1960165269443313e-07,1.5937101269712752e-08
2248,1.1960165269443313e-07,1.5937101269712752e-08
2249,1.1960165269443313e-07,1.5937101269712752e-08
2250,1.1960165269443313e-07,1.5937101269712752e-08
2251,1.1960165269443313e-07,1.5937101269712752e-08
2252,1.1960165269443313e-07,1.5937101269712752e-08
2253,1.1960165269443313e-07,1.5937101269712752e-08
2254,1.1960165269443313e-07,1.5937101269712752e-08
2256,3.4490026970220104e-09,5.404959690890656e-10
2257,3.4490026970220104e-09,5.404959690890656e-10
2258,3.4490026970220104e-09,5.404959690890656e-10
2259,3.4490026970220104e-09,5.404959690890656e-10
2260,3.4490026970220104e-09,5.404959690890656e-10
2261,3.4490026970220104e-09,5.404959690890656e-10
2262,3.4490026970220104e-09,5.404959690890656e-10
2263,3.4490026970220104e-09,5.404959690890656e-10
2264,3.4490026970220104e-09,5.404959690890656e-10
2265,3.4490026970220104e-09,5.404959690890656e-10
2266,3.4490026970220104e-09,5.404959690890656e-10
2267,3.4490026970220104e-09,5.404959690890656e-10
2268,3.4490026970220104e-09,5.404959690890656e-10
2269,3.4490026970220104e-09,5.404959690890656e-10
2270,3.4490026970220104e-09,5.404959690890656e-10
2271,3.4490026970220104e-09,5.404959690890656e-10
2272,3.4490026970220104e-09,5.404959690890656e-10
2273,3.4490026970220104e-09,5.404959690890656e-10
2274,3.4490026970220104e-09,5.404959690890656e-10
2275,3.4490026970220104e-09,5.404959690890656e-10
2276,3.4490026970220104e-09,5.404959690890656e-10
2277,3.4490026970220104e-09,5.404959690890656e-10
2278,3.4490026970220104e-09,5.404959690890656e-10
2279,3.4490026970220104e-09,5.404959690890656e-10
2280,3.4490026970220104e-09,5.404959690890656e-10
2281,3.4490026970220104e-09,5.404959690890656e-10
2282,3.4490026970220104e-09,5.404959690890656e-10
2283,3.4490026970220104e-09,5.404959690890656e-10
2284,3.4490026970220104e-09,5.404959690890656e-10
2285,3.4490026970220104e-09,5.404959690890656e-10
2286,3.4490026970220104e-09,5.404959690890656e-10
2287,3.4490026970220104e-09,5.404959690890656e-10
2288,3.4490026970220104e-09,5.404959690890656e-10
2289,3.4490026970220104e-09,5.404959690890656e-10
2290,3.4490026970220104e-09,5.404959690890656e-10
2291,3.4490026970220104e-09,5.404959690890656e-10
2292,3.4490026970220104e-09,5.404959690890656e-10
2293,3.4490026970220104e-09,5.404959690890656e-10
2294,3.4490026970220104e-09,5.404959690890656e-10
2295,3.4490026970220104e-09,5.404959690890656e-10
2296,3.4490026970220104e-09,5.404959690890656e-10
2297,3.4490026970220104e-09,5.404959690890656e-10
2298,3.4490026970220104e-09,5.404959690890656e-10
2299,3.4490026970220104e-09,5.404959690890656e-10
2300,3.4490026970220104e-09,5.404959690890656e-10
2301,3.4490026970220104e-09,5.404959690890656e-10
2302,3.4490026970220104e-09,5.404959690890656e-10
2303,3.4490026970220104e-09,5.404959690890656e-10
2304,3.4490026970220104e-09,5.404959690890656e-10
2305,3.4490026970220104e-09,5.404959690890656e-10
2306,3.4490026970220104e-09,5.404959690890656e-10
2307,3.4490026970220104e-09,5.404959690890656e-10
2308,3.4490026970220104e-09,5.404959690890656e-10
2309,3.4490026970220104e-09,5.404959690890656e-10
2310,3.4490026970220104e-09,5.404959690890656e-10
2311,3.4490026970220104e-09,5.404959690890656e-10
2312,3.4490026970220104e-09,5.404959690890656e-10
2313,3.4490026970220104e-09,5.404959690890656e-10
2314,3.4490026970220104e-09,5.404959690890656e-10
2315,3.4490026970220104e-09,5.404959690890656e-10
2316,3.4490026970220104e-09,5.404959690890656e-10
2317,3.4490026970220104e-09,5.404959690890656e-10
2318,3.4490026970220104e-09,5.404959690890656e-10
2319,3.4490026970220104e-09,5.404959690890656e-10
2320,3.4490026970220104e-09,5.404959690890656e-10
2321,3.4490026970220104e-09,5.404959690890656e-10
2322,3.4490026970220104e-09,5.404959690890656e-10
2323,3.4490026970220104e-09,5.404959690890656e-10
2324,3.4490026970220104e-09,5.404959690890656e-10
2325,3.4490026970220104e-09,5.404959690890656e-10
2326,3.4490026970220104e-09,5.404959690890656e-10
2327,3.4490026970220104e-09,5.404959690890656e-10
2328,3.4490026970220104e-09,5.404959690890656e-10
2329,3.4490026970220104e-09,5.404959690890656e-10
2330,3.4490026970220104e-09,5.404959690890656e-10
2331,3.4490026970220104e-09,5.404959690890656e-10
2332,3.4490026970220104e-09,5.404959690890656e-10
2333,3.4490026970220104e-09,5.404959690890656e-10
2334,3.4490026970220104e-09,5.404959690890656e-10
2335,3.4490026970220104e-09,5.404959690890656e-10
2336,3.4490026970220104e-09,5.404959690890656e-10
2337,3.4490026970220104e-09,5.404959690890656e-10
2338,3.4490026970220104e-09,5.404959690890656e-10
2339,3.4490026970220104e-09,5.404959690890656e-10
2340,3.4490026970220104e-09,5.404959690890656e-10
2341,3.4490026970220104e-09,5.404959690890656e-10
2342,3.4490026970220104e-09,5.404959690890656e-10
2343,3.4490026970220104e-09,5.404959690890656e-10
2344,3.4490026970220104e-09,5.404959690890656e-10
2345,3.4490026970220104e-09,5.404959690890656e-10
2346,3.4490026970220104e-09,5.404959690890656e-10
2347,3.4490026970220104e-09,5.404959690890656e-10
2348,3.4490026970220104e-09,5.404959690890656e-10
2349,3.4490026970220104e-09,5.404959690890656e-10
2350,3.4490026970220104e-09,5.404959690890656e-10
2351,3.4490026970220104e-09,5.404959690890656e-10
2352,3.4490026970220104e-09,5.404959690890656e-10
2353,3.4490026970220104e-09,5.404959690890656e-10
2354,3.4490026970220104e-09,5.404959690890656e-10
2355,3.4490026970220104e-09,5.404959690890656e-10
2356,3.4490026970220104e-09,5.404959690890656e-10
2357,3.4490026970220104e-09,5.404959690890656e-10
2358,3.4490026970220104e-09,5.404959690890656e-10
2359,3.4490026970220104e-09,5.404959690890656e-10
2360,3.4490026970220104e-09,5.404959690890656e-10
2361,3.4490026970220104e-09,5.404959690890656e-10
2362,3.4490026970220104e-09,5.404959690890656e-10
2363,3.4490026970220104e-09,5.404959690890656e-10
2364,3.4490026970220104e-09,5.404959690890656e-10
2365,3.4490026970220104e-09,5.404959690890656e-10
2366,3.4490026970220104e-09,5.404959690890656e-10
2367,3.4490026970220104e-09,5.404959690890656e-10
2368,3.4490026970220104e-09,5.404959690890656e-10
2369,3.4490026970220104e-09,5.404959690890656e-10
2370,3.4490026970220104e-09,5.404959690890656e-10
2371,3.4490026970220104e-09,5.404959690890656e-10
2372,3.4490026970220104e-09,5.404959690890656e-10
2373,3.4490026970220104e-09,5.404959690890656e-10
2374,3.4490026970220104e-09,5.404959690890656e-10
2375,3.4490026970220104e-09,5.404959690890656e-10
2376,3.4490026970220104e-09,5.404959690890656e-10
2377,3.4490026970220104e-09,5.404959690890656e-10
2378,3.4490026970220104e-09,5.404959690890656e-10
2379,3.4490026970220104e-09,5.404959690890656e-10
2380,3.4490026970220104e-09,5.404959690890656e-10
2381,3.4490026970220104e-09,5.404959690890656e-10
2382,3.4490026970220104e-09,5.404959690890656e-10
2383,3.4490026970220104e-09,5.404959690890656e-10
2384,3.4490026970220104e-09,5.404959690890656e-10
2385,3.4490026970220104e-09,5.404959690890656e-10
2386,3.4490026970220104e-09,5.404959690890656e-10
